query_id,answer
FgZgS2s9kJY9xUhW,760634faa771e24a 6dfbe674f09d7131 f519f848cf28ffe0 439e8c1cfc1a0fa8 73d8351a3a8d8d41 57f86f5b41eb8877 ba26b068a38f4e38 ae1030c38d8b4727 a47ae57e9228fee3 31102c8fa5521224 0dbd820459533f2b 70291f9f7d9fd4fc 22d247a1dc36f54e 84191171ab143c53 2d7253d80c316f83 bcc5dd9398235d98 68d499e061fe7782 9798f35e901859ed ab95171b75d1c836 dcd32c96ec8484cb 64923ab82a28bd9f ebbac5bab03c49ee e8e46dda55620424 3041607251e57c62 11443acd121c4f20 3e3e5ed2458d3572 6f131be7786b83c1 2035adb3273ee395 2f9545031a4c8d0d 849eb7d58a699ebd 8aed5dd9c913d858 0a4b37dcdb8f6f3d 49ec320d9025a757 d9ac5a339ffdba69 f3388dafa6403e81 4c2d1e6ea359a5fc 5c3acf991168e1b8 7403efc9ce2d760a 5cd0c72589ffb4b1 84843269a903acaf b796a483cb6e1dcd 955add8b1169cf10 39824e8bc32da9b0 6613fece3567046e 1964e27fa953ca4b ca8b8208b6e3d2c9 770970b9b03585b8 17656f57510e6000 9c4b713354f8894d 76f6a7de302a8f02
PJJEIx8CWFRBfnLA,f4029216be63d95c a53cb0227876ddb2 fdb5eeeb7037e437 4e699aa1b0edb8a4 f003e2115e083025 5490cb6614829c80 e337c83e622906da a9e90a7c3d9d218f b4796f88904701d8 4a66a2f381d74500 a8bd28ef5ed2d2d0 1dd7605d6d459ad4 18815866f8c22d99 e34cf6a893dc8fac 867772aeea65b49c 40e18ac3a16b109b 6ee5a0f6dd127b9e 0994455f4efe954c bdd88ae86bdb8b50 e0ca7826e2069c17 dee199cba1d88d85 01985547b1b01b36 1f757a565c112441 142f24a97b5713a9 5ebd0ada16377413 ab5c830b19cfdd24 c29994783f22c2fd 6da1fd3a16a78dda ab94b5fe6943f7ec 9932f79bbda303b8 7f2abb28957e9481 5f8e3564c96ae81a 854d748ac009029c 1bd40d194ed2565b 0ffba324e4c5f30a 2d3afade5b2723b2 9411abf31f261680 6cfdf2907c8a11f8 9c4371892dcdd704 a201ad660237d604 a02f2c546e81bfdc 6146470276aa9130 74becf955eca99a4 9c85a7989c9cdc1a 581aeda1fc2ba085 da49e40ee68c59ff 3174c601f37e667b a8b5799b405c1563 c7e32aad9de7ed4b e0b1410680a6eda3
bmm8LDzgb21jOX1T,77bf9ac5f1a713a4 c32836142305cc1a 2200352f5c173477 b84083a5b27317ff 7a59fa6f401ebeb2 2210fc8dc9a6bc37 f2207cf14c53310a 39998d0ec1d29863 d574717a75551750 6d5eb66eb6127eac 311471576b52f108 5f33a04a600a4dcd 6542269fc75a1eb7 51959046305ae76b f0ec6337241b1df9 19a6f4dd976e16ca fa05a5ff98120a7c 3cc77613af3946ab 19903fd5978cbc7a 10ec560ce744237b 18ebc3554bdab1e0 526377f58b131f9c e7b5973d1e487521 ca0f332fe7d84742 70933cf58e871f09 a0a7b88df72da7b4 dd25893ee2c178fb f0047c9cbae4b32a 099de2de40a616c6 ffc03ae94fd75870 8d451667d54e2174 17a8c955292d6777 aeb999d69ebde75c 58d700f115993c00 b99584801f5e9525 fcfc7dda1aef1a04 5cad5c0b692e83cf 3025cedacab90d19 a69a5fa37776dc51 85afb575c6cd5c09 e3e3f70017caf4ac 5b2fc17d82c58b90 c1091dfac0b9a8c3 8f058b2dd82d39bb a1c3ec26e8eed341 7b12cc37c2505968 bbf0911469046619 5978a7deef6f3840 6a7d9081d112a437 b1b329e1c3d239cf
Ut6XbndXV7TBeieu,c9ccbc091b834d7a b2b8ad0d0f44ca87 f803bad45ea4e99d defc856a1b704ae0 f68cd3b3d936bbdb 40aae28a82af33d1 da469f0d22ede7aa d34a1360dc2050d6 68a13720cf996e85 1c2c274c74d04e2e 74ce8e0017e358f7 8e1fac4749218d94 aadf3fde26e09299 7182e1de078ab9e3 713ba305a6890388 9c8eafe73395b1ae b2628cc135c90be4 5002997042f67690 46028e4b15bd51f2 de36a87f86a675d0 b83e3fd51072f2b4 95f08dfa2982ed91 cca85b85747c6260 c402f37880def88d b047d97e64e5bf8f 40bdb391d09f0f11 9e31e5f4a3076919 bcd1bf4a74b30412 8c556a063e070022 de068bbdaf44201d ab51a9867bf62ece 750fab7fb7f6a3db 9391fbf022c87569 114a52f1543818cd 724b9fd4035eac27 7d84c17d2118eeff 4ea19095e12738c3 016060003e6c31f4 22d669d90ee9684f 00337d85cffcbf59 c54e5ed2e12efed3 fe30c1e146d61b0d af56749312c39a2f 5602b33973150a77 5f1d69bc5bcd27bc c257d2a3b6ec3e99 8c752326ec3f0aec 84ec59a6a5bbb333 c09e4531e3ff29a9 375fb68073264a28
3DwPXgkSfZSL3CQq,89fddcc6978c641a 5ad509290c1168a5 7eda94c859138f39 aaaca0af70715018 f4a37299527bc3a2 ad8094794b14a73c f2110f267c749632 457b35951e0059a0 cfd0a1d73cabd9e1 25c0fd63e58cebf5 b2e3fd27bf0b823f 0d65ca87e2f6fea8 15f5ae234356690a c3bf9980d7479324 686de5471416965b d3be73b0c7dc244e da261d3255bf6fea 03d615856bc30757 7e2be877093bf8dd bd06295091097c17 d9c0d57e4b0b59e1 90e09fd05de611d7 a88963febc25a019 ebc47344814e0019 8ef096be32385d70 903ef5f8eabffd66 49da8aaf6a4b478c d63153cfd06511db 23934e64b8890e94 ae01c597d66f7e9f 4472b3d4e78e23c2 3fcf36d197b9d17f 4a4949e8fcf0adc4 7cff06ecb8b46cc0 26d4954b1b069b93 cad5904d690ea6f6 01d890c62226ff62 a1f2bcee56c31ba3 e2ad37ddc5e878d8 516e517d5b8831c4 3dd601af2444296d 19c94de8c6965781 f2c5c994121d7459 25c37a73b2264b8a c876877e36c7dcac e13171fb2cde07c0 df72766ebb00fc3c 3a4f9359a0f29bed c0cf966b7e83bcaf aff888c391b1348f
QLQ3ob6QWoMuWizd,750fab7fb7f6a3db ebb214349a447190 468711ad717fa712 40aae28a82af33d1 849bd55cc6ec96b2 95f08dfa2982ed91 de068bbdaf44201d ca4772ac4f2290cf 22d669d90ee9684f 65762e92b7ff0f84 ab51a9867bf62ece b7a4b0a9ce67f7e4 e876a3ea4567dab2 0b82589a743ff763 68588eb0865d6ec5 f95035a43d5c36a8 e982f7ac9cbf2d2b cca85b85747c6260 8c556a063e070022 7d84c17d2118eeff a6771fc93445334f 0006425fed03b663 6785ba8c045615a3 b2b8ad0d0f44ca87 9c8eafe73395b1ae fe30c1e146d61b0d 6f719a6a095440d0 fb108e94f48d6c11 00337d85cffcbf59 2ee3d803e029a3b8 5002997042f67690 b047d97e64e5bf8f 68a13720cf996e85 309e3d0fdab625b6 aadf3fde26e09299 fcdc326a1268b595 ebdf37dcf8c3d9ec 90600a0bdac36862 bcd1bf4a74b30412 9e31e5f4a3076919 713ba305a6890388 3f8ad76a7684e51b 8c8f368b1128a317 defc856a1b704ae0 c0ce5b96478fbd62 d2ae7d10e19df319 81127a05c72ada10 f09098d597e2d046 7d428a800a5051e7 40bdb391d09f0f11
eqTqIrRRP61eiuT1,5e8a907f0b697a2f c301a358f2bf46f7 b6cc59720c0b142e 16b457f81f0b656c b72dc6bfb979e2c5 45bfb89ad12aa17c 74b9639a30f6f80d a584ebf59b1791b6 51d5eeb86196ca7a b57fa6245cdddf36 4201d72205fa1fe6 5b3986ca5ae101ad 450e2f5ceb81fa39 f0bcd16364cfd939 b80d43d6ba351311 2376cc1183938aa2 22f110fd740c65ba e501359e7a94a45c 6d8f89be955ba8cc d54c8f6a29ec868e 5a1b72d01c1acdca 691b74bf03a96705 a09f7bcc025d8164 bf48b89cf44e2e06 726f786aa57065de 96bcbc4dc2ae2373 48bd2f4ae85cc03f 79214b76bcc896b6 438b4eb6350dca24 f91e3769612dec06 ef61c4c25b0de963 68dfeb62f9840acc 2d0a636ff205a6d1 2ec271c6fdfab9df 9f1957d10f29f336 0d6fa817c853a18d 6d34ec4331b2a26e 78298b6f688dc621 38832384dcc7ed7d b2fd4dd18c871dfa 855e3871c2d75f52 4df34ae638269ebe cb689d557bdafc97 76291993b3dd05dd 3db63b05d5f645b4 9fbc216af9a0c722 060503f4ba758edf 83c93bbefe27d320 f79c68d8a89cf77d df80f68032e8081c
wGbaLYJdbDXyNdmq,2dcf410f87055ad0 b7d5f135e07e40e7 e545dbd525365587 e7a8342ed2820d73 4b872eaca6bc9709 b3a856bb6a24e514 0966dbcae5e3418d 502cdb4fd54a63dc c917871e72337686 478fd4d0d4c6ca0e 626e08ba79e86ec0 f697fd3cc7c70eb6 c197a006fd29302b 4efbced6508b4b40 5747c44a01dabec3 17a4b3fe56f93194 ddc75c14570a2e99 ebeb587e90ee4769 325cfa23a3a7b6ff d52278cfa3b39e6d 75da5ef8808060e1 580d9727358fc4ff 9c9ae04cc747d364 53169cc84eb130c0 a89cb4ba7fdc2c09 330f9abaceb17449 d3c6ffd94a1eaea0 e9e10cd7cf89f713 3055ac9b66c06519 16b6c3f5606f02f2 0a87c07f0b6c4e32 06f2b4d0800c4cb4 c32b228c47783f71 1e3a36ef4526b02c 98675e41e483cdc2 8e3e43daa7af712b 1796ac3bdf3d2b05 8bb5fe2234163e7a 82022f384758e912 8033508975191fbb 44180b3479416df7 17fcfce805e7eb8f 95557cec4ad9e75b 3531e7e6afed6207 a98f19f6403290d9 efe5102f157755f9 8307c890151a3ebf bc2da195df4aec73 f9d9725bb32d09b7 d350d41e0028adfb
Gh843nIPe6GCT6Qo,95b71904f668ef9b 52bf926c077d0023 60756bb478e127bd 3e5fe9dcc281960a e039396778432a21 71be0e65ce4bfa5b 9cdc289edc9926d7 5732c72864df5232 8b00d45cf7c6a3d7 6b0ab11b7dfe8708 d412fd135ba88ac1 1deb1b711b0d551b 85a710187bad295c ec63d2d779f7f9dd e59feea707e799f7 0a232a7175385667 1245f4958bae3385 ec2147cc7f53fe4d ba64a2cd97559859 32f89bdd55efc53d ae73becc24433991 b283e35630dcbbd3 66ed58079f87f6f6 3815016043e272d6 dba943f680a38ebf 343cf1592c9d9a79 9d29e9a2a34925df 0c51ade74be2cda0 e263537d842e0d88 78d7e584b8776e54 4faa91a9bc7a88f3 1ca00793e98d2ea4 068ae0da69969639 c29db0de36ee93a4 9ca6727c87410dcc a5513d8ccc08412c 26ef9e4eb6c7185d 50bb6ec87bda614e 41d17664f148e212 c3c59dc2101b7977 cc2271d845745b14 be693ef8f1b2dbb4 e1d20c1a18fb500e 2cafd083eca98606 7ca5afe41756b051 85e1f5d90f5afc9a 9d806f4819d0bed8 9fca14f4a88b023d d9f894054e69e6cd 9eb826ee77bc33c2
7VDPJLNm15oMTPV7,47e4e2678391177a 65b61a5dbe41a102 efa56150916324b5 799c160f347b46e1 7adbaaf3fc0d8b9c b739c2f8e5080194 655f14b549d6d909 60d2d901cbdf224c 3ae5842e99c22cdd b0e1688ef4437d16 5b3d6b5005c6cd18 9de6b1e24b396206 9d412d8b6af85694 0a400ec42bc56859 b03727ce6ecf249e 978e534375968469 df8b89b246043a38 a8f71e3aa21d68c9 37001867de321128 d6e479911298ff54 dff9991f6d5f80ef d869dcbfdf18aefc 3b9affb839e7bf5b b9e58728374a718a 34a7139469ff7442 6f6abd98928c3509 645048d0e8c4cc87 67295b92bccaad31 abe22f84fe4a0bc7 229d6f1bdcb453e7 40618934f1f20894 5fb93f14463724b8 295f65eeab81faf1 77eafd596518e583 09bfda484105f449 85631e822cc5e3f9 f7af4f797f71c5bc 537be162b0daa255 13bb89487735d9c0 b1faf245fb7c2c61 8a2f2c4362257c28 38c5f32e224aadf7 26ac717589c4aa08 b86ba659c5292de5 285a829a76eafc09 3cdcbdd388a70dc9 7832dfed0aacf982 8030648a49652379 507d342f4f9d857f 14d92dd69543a5e9
bBOhkK3OhauHAFea,460d1810001c1f4d ea97e7f878c8baed 06bd15a7ccb38e92 4a0180502f2cd0f5 a5c71962806a6694 1549b937ff093003 2ca67391123dc51e 98b4037bcd037ede 558ca46387f6d3d7 f51ba6a71b7a628a 2d316bdca7b95bb4 fa76777da97a6ff9 7502b6cbd62af9d3 b19ef491ab4ad377 54b42584e3a8ebf7 9cb876751490fce1 1d2b30f9391a3cd1 b6263ba3c3bc7f26 5a5baf3048bd4817 e1b2bc9e673d54a0 a1b99e4c20437313 f41d0eadf6557c9d 72f9ab35acedbb1c 1db6ee12a127b5aa 658e5ddc748db065 b4d82005ebb01188 3b4bf450afb3b471 df43d00f38631143 62566ebfd09879e7 0fdc84a9a72b9927 e5d2ef28a2aad58c 0ed664867b3ec14a 4b69ba86bb554354 9b8f6211ab327de4 a858d8dffc39a4c9 3abb9f24cd97a4aa 4866f826e7681091 d6f3b3bcac1afaa0 8dfc0064ea573468 898f83997589c222 e3c2422f4f484c95 9a5c613fb8176d58 72fdf314d7cebc69 249b2384de8d1bb5 bcb3c2439f19c756 4e1a5409f0bc9174 eb56ed8045bda4f5 656613527c2cbde8 fd6d168025c4303c c0228508d52ba9d7
SVFfhQTJ5W0IOJtK,2f95af6e318f5453 c2fe8f392a604d7a ddad0f57aecd0495 ac413ef546fb5542 19b8e65165a5b8cd 181356dfdbf07c72 b5f775097a09b988 9626ff2dd261e198 380853cf712d9494 bedeb724f83c34c7 871610a06e8295c5 a2ed9a2ed8d66153 890595568cab870f e35c809750f59250 9ff03063ef0c742c 667f23608ec5ef53 a983521bbfbe51e6 00c63d9e886a462c 57061ae933e57651 1ff08696e54a1354 fb1396be18127223 90cd525b40829ceb 5cdcef49d610e933 92d5c28aba70efd8 341db7d3972eeda3 292d55dfb95ca10f 5dd6b2d80f27dc82 d201fc8eda11cb0a 95c3e4d30c4aebef 28dd9319f6d05abb d032084ef3e71f07 c015b414777ab237 4dd60cd99e06e52f 1f1bb367040eed4a a385e493ee447902 b49a394abd85293d ed162c23e4d515ee 8f89429493155b65 d81f8cf31c2c9c00 9cd3339b1377c830 6691052b6931d416 5e2b53f905ce1000 06d30842ae6943a8 49617c5e78600e8e b35e8a3396a825d7 041baedc5b4bd951 2320fd999177e3b9 278291ab76bd43d2 77689acb12190da9 9c1288cb36241a87
XxpbtP53PDNeT0si,2fb8d9550fc9b591 4955399b9d459896 7b7d3cf28d4cc2ab 137808076ecd35a4 e91fc473cf217409 9300cd905e242b0d 3f923e710955105f 797a7bdf9e98c19b c182ebf5ffed4321 2b356baef6a9d363 f9fce4373607ed54 1f242542ede9d660 7922228776537f47 4ad06ad91ded4c51 d885471feeff6a87 03119d1d0190d268 394975c1669fc82e f868179722911b08 374f44c96aac7714 6217a161db66aaa0 3d59eae4968c37ca 38e275ea2f97d3fa 1f74385c93027821 25fef92d06a5bad3 2edb51594a68e8a8 8cc395f112d611c8 632418b331b0509c c193721da4ff70d8 56c3204842d661a4 becba8b3444c33fc 9f0e31e630e9195b ab6da5afd87078f5 b320663c37ea1e49 b4e65962e4e6ef94 4895e52dc3735718 06848c611986c82e 871720d9dc79e92d 24ac339cc46eac05 dbca9a6195178930 125fa39e2e5d5b01 89678110d2ed105c 57db1cbdbb7236cc 5d5fe75a224c4960 b53696567512c433 d183115cb2725165 a31a1e65f43e0300 0696785b5cc08008 bf1c08ddd7c7248b 42200a32b95167d3 1a18584f96477cd3
8F3us4IJ1LnSXHhX,59725cf0a9a050ea bcd89dcbf0a0b2d8 63f3a727b301c5f1 c7e0e6dc9047d0ee d3276ec3563d3364 e5a909678df5f2cd 979f91d861af1100 07d90e713b9a717f 33391d1721745898 53546a479f5c5a65 38bd8f5f3eb45156 38e103d614d753db d8af065d23f2adb4 f11cd730f5084ca4 cb45e5fd3f5ea955 5f95931dc3d7a9c2 8cc2846fa735a298 e4273fa2690bf03d c52de527d1426a81 684199ab72ff3abf a99e2e3e21788cf8 271df7f65512777d 440f27e2f327144d 609374b5f93d9564 89678110d2ed105c d1585eb5860fad9b d436d16944bfb2cb eab09db8d3a9f895 fe6266304dd8841f 06b60f7308bf3cb4 1b54d2cd2a258aa1 f55ad9d3e5665c06 671c53afd9f0d814 0cbf0bc5e109e53f 4c7b6d0013293302 c368b74637498b2c f9595eb51bddab0d 49af2d31fa2f2adf fe47b644e71c6de6 603c596b64b710cb ad43b89bc22ce34c 761bd15d046adcdc c9aab73326f3e9ab 77a7b23a457033fa 7f5366012e4a990d 0a92abf38690b108 bdfc5e321e952b78 dfdd117c63a2d11b 0519278eb1c90ef8 c481527824aeeab3
U0clXkmc7RHllTxn,7cda4be97b7e73bf 6164682e50f99509 26280e41c53e841d 2365a6c39f0fc94e ae81740f9e84f7cb 3125d7f6df425be6 5600696cabc9216b 452fb5aaacb7e943 e5e62a9f678d5957 39b2a3fa53483baf c1eb45eb98f33dcf d8a76d1f934933b1 feeb4d7cad96e6e7 03db52d448ba7bdc 95bcc3086bace3c2 7819be521e81da36 2d25a6a0c75bbd3a 1a0c2315aaae1b1f bd6b52219ce23f3d 587fc8b16a14e3e5 4c78453e0c0fc498 2bced5f57311053a 047ec0ab8a411677 6c463ba24eed0419 998413ec9b21a710 8f1235f9d4581eab 5ff28b77ba30869d 52e389f9cad56fb6 e8e90b1c7c89e629 ffc29a63128be6fe 77f086f346f20e19 2e2bf714d6fa98b1 4ba43944427a1f69 c7d9628b41cdb5b4 b1f0a4df07fce8fd 5a7bbd0cd0f20d16 6242f05631ea670f 8b6bca597faf5f96 4e4a07d01395f66e 153ffd92dcddd3e8 7e5553a6b9ab8e64 cb7ca4468780424c 26be0fdc9dc0b937 c9c0254ee7a36c88 6d2a6b8ae2bb1e92 0642da6b35f06cf7 63dd346420250397 27c5659bed9ff910 b677954a475e1b93 8f3429ad38b3dead
oeAqt4EyaT7YYQM3,16e39805218f422e a6fca1f5da08d84b 28107211cc7c9e72 33ec4fb97bfccc61 c5ab2baeb464a924 8273563df2d5e2ae b3a7023d5ce3ddd6 862062ed91223957 05c29f65d3900f3a b1a806e5f6435382 8807a07934967184 b9dbe73fe81a9ab4 063793eec20df7fb ef5624c60cfe7349 306be0f7fb8655ba d0a490647fea50d2 7b68e8e775885590 fb4e99a7e9bfc40e ab66b3c88be1fa2e 34084f258566d32d 5bcba4596973b14d 9b6eb56842563f4f 68486b3cfbeb457f 032cdaa0a91cd32e 667de5b74c9fc997 47e10b8bb757ca75 6e061bb88f0e3cf1 fbc7900429f943fe b5b523f4de0ffc25 d54d48d9fcc82065 9209a9c1a5984c98 37d93d581f0a9269 9a09372b00795a2c 18d6bd6b5cb8bb4c c894eae24eede133 42315b404dfc87eb cae80dcac27c82e3 03263dea4125143d 45dce6910ec92eae ffaa76c0da4a7b70 4d43dbddcd62aa13 96120085ad8bd9a4 39e167985393c29d 63450f88b2d0e90b a57dbdef9aac054d bf228268fe281d47 25af0b6d319ad6e8 43840a2f2eaa8fc7 ced7c9ca8c673621 ec5da1430eac00dd
yjNxZGkUwdxFSqG2,f5aecee1480786db c4b6d27f1067076a 5a8999f582a88747 038b20b93a32ce39 3b635f6e92b4a742 f7c8c5dfa5d05169 69b52f7cc15d4f1e 37b57ece29646a67 8ea73f0f525a7242 7654ff78ccd4c19d e7fed7daed877430 4ff86296ed4bca1c 7107fa4d33239174 6d00227078f135b8 c0c216d8ac5b2720 022703a8d91a39ec 4c5fbc298ee0c1de 9ad58f10f9b36cdd 8e2f8c4eabd09330 dd4aadf7ae0a4901 d93533007f732e5c f84b1cbabe876e38 cc449784659e4336 88fc8b7cbb277a23 efcbca082109cd66 6051dae5757a4bb3 b3a2af585c260e96 5145cb91d7309916 533cdb597a841c10 a8032ca95de07541 d1497e7f2c769ad3 51990abcbfd55bec c1e808b0cc960725 94fb1151001b3598 853df9d55b4e7c16 6719d04de6cb8b60 2513bb11630dd748 9abdab682e3c9662 5d046fbd98572d08 0a01f312cc520ca6 85ee61e7cc732007 161b28ecd3027101 56bc4ead117c99b7 107c10c95b81059a 4ebb4e04c55119e7 f317c2a2313c971d 042e3e7b079783ac d0dc08ec77244346 3aabd7369c712c71 4657b04923746cc4
ziSsstsJdSXWybjL,0612a879860dfb44 33f4d347c69c7c3a a979bab719bc5166 03c454a553ff7a35 81d7b2ec2a8ad6b4 47ffb0bdd99d0903 4ab2074350bb8a51 39b3b222ca41ef78 409f4ea5c9f218ce 2909144c9f706a84 04aefaca9d462f79 22372e367c7d09d6 b544a97a976d8ca5 a45cbe6e914b021f 22c881c0bca8c35c fa6e74753b921f82 4a281b23cec18e83 78f2446bb77f4168 be6e3ca1bcda62cd 72850ca86509f270 64b86c538cf2efce 7137154c3b2e099e de9d3d29568e5653 6e63a27562e57ac3 6240dcb164859287 009d700dee5ed534 281de8ce1f5661c0 0e7aaf40a20fdb93 697c7fdae254c359 4c56488d80b9393a f159d2062bc53131 c9754fb0ef534d4f 30d5a2962f706c06 804bc6979dbb4915 50d08ccf5799f60e de6ab136f0dc951d bfb7bf259a7c517f 0fdc89c41cfc8903 6eb20dc5ad7dd27c 21896fac0086fdc0 7d2a51f99aaaf557 7a6cb3ce0fd7645f a11a1441b71a1e7f b5523cb7fcec8404 10bbbb08869c95f9 ca48a428c4a36526 12d44b434efde614 03b88ee1233ef9a6 51d60519b8dbc337 b7cd1f7f4b1e8757
chmFN7B2avisYKEI,eee96e38c3d012d8 7f7dadbb3b885a6a 3c3ab9eb609978d8 36bb5c3fa725c188 d8fb1fac42435f85 69832af976b932bf c62a6c91d4d27ed8 20fd8983c441443e 9dd662381424a289 98d9d7772c70abd8 62af166e5412ecad 6efd3748e347221d a6b81fb9bb23dd3d c6288b95d1be677b 4e11258c6d6a0f7d cdcf7702af48d611 061a2b256159d203 60261b3f50c1ab27 05eed8206667354f 88651cc70da274ea 05de8bafd7d69f36 b0f9e3a9722ff225 156456f05b448850 069c52aa852f8513 bfaf0a10e8cfb215 c05b667b3467ef4a dd3e3a3af7f39062 7180b239bca0400b 66d0fc6160ad243a 3deb88b903d98e4f d0cb919c237aa9c2 7470e3b70cd3fc12 3991d32e1017539f 18c1d2daa4bef13e d7dbb6594016b89d 1409139f97df9460 2e116c033d104e0b 1d3fbc2e5899eadf c2a8e34ebbd4d2b7 37de93abd0379114 fe4fd70da2fa437e 249b53e2dc1402f6 e0198246dcd2d22c e503b2f5e9df5339 e5f864a0bd813a8f cd5877678c95c252 5fd027178a1137de d06f7455561c4897 3da01dad03ab2c6f 99e2d7386318eb3b
sNUQMSdsgOaRyQNO,42803fd26ace880c a54faac5873a7324 96cdb7bba180297f be25a7c16eb78e7a 85d88720194c6552 1f31b12bf0823432 b8c34f2f54341dc6 b0943f2fc36a0d03 ffea9261b14e67d2 6938c8801f69ba76 8b3b8b09ccb6ee99 41a10b0bd07ff962 da5b15e317a54c11 b4e36bc8bdc3b362 db04a56ed835e97f d68665148246d2b1 cdfaa93d245035f2 85eab225fde63dfb 85e7a717378e30b2 dd984b48570db85a 939ef2ee0d240a81 d2cf79a1930fabf7 9dfb81aeb45c98b4 77becf2f312c1628 5330db8c329f0d5f 7de1f3b2c7b08d0a d98a7ef32aef87cf 5e9e65a0681fa18c b7e2e98308ae8ddc 8288437325f5ef3c 9ba3c9dfebac83e5 a5124ece25348cf9 e830189f700bcd9c bb6aebee1757276e 7e1dd52721fef589 cbef67489bf229ad 520f94bd50ce32fa e5e6769013319191 881e6ca16d98df45 b92ce1938cac7853 e0aab9085ecf4145 2dae6483a1f2429e 277270621a71262e c4cad6a2fda11b55 9bddfdcd968984da b5fb9d2f74d56cfa 2f77940c08aff74b a4b7d10c1b4ddc28 aa5db67c71caa6d1 2c6f58fc5ea69fef
m6HSvVinm1CRQCim,a6d0d8a44d8f0f46 64ba5895b358b1e7 6922f8602c55a696 e1aac79f7c9fc614 08a293edf367728a a3617d6a4a07ba01 9e77744606dc0c6e 2f8d6b4fa9aa9c75 b630715e35e47375 02cbfe7e066f9da3 f9c8d54635707e85 80cabe45103d8d74 8f7b0f2a8eb4c480 adffab5d3d42ea08 67a68fe49c30d594 d32dc38af5907633 aaced93140a995b8 215bb71f92bee7b5 61ac4c1767a4912a 6f7aaf76cd8be9bb 23a138f319971e08 3b232fe4266dd5b2 522ba262ebcb9427 9a95d912845f79e9 670c9e0447757de4 5658ee41c1c1ef53 ffb8780497155c53 2f3628aefee3a402 087d926b43c3f9be 35bf3cde26fc038c d5fc012be64cb387 2ea269301d2d20c9 9fffab54c2a084cf 872def436393109e e6a14be26c900039 2afbb94bc8c150a0 db5cd5677c01e612 961e538b54749685 82017e9964856a64 c1fb66cfa785f6d1 6f0627b828b8bc12 7820fd2939cd0988 0bd29396f057698a 014bb27b4a95a9f2 f44c372b22a7a554 e51ab322ab8b7e67 3ec34e21be38b053 22e15dce1154a71d b46db8538b5b54bb f21752798b6cc56e
z6eZpBeaS1ZtsZ4l,bbe8bc24d136f857 f46cf9b000ecfd2e f606f759be7a01fc 7478cff0a22d9eb5 2a4042781ef47da0 7be1996664a33bff 71c1c344d6362cb4 98a2f7733c507958 995c6b70695fe46e f68acbf712cdf45e b0ac6cfc7437d457 b5fa9ff94f4dbe5b d234cfa53c35f1e9 8cd418a57ce07b41 f1850a614e999ff9 f39d44135801143f d5c836f8682a9252 90642ef6288174d4 28aa5a865e51e003 6122742f94bf5089 8237e1195bb05d41 531ceccd31221905 a352e8b368bf76af 2b317a2adc9127c6 149989f6530ec51a 2be1d3ef4271eefc 2f1631a25821b8c6 9b0337e762990b0e 2737fd45c16ac9a2 682530a73fb7a215 ab6825b224d5cc4b 50e809aa424209b6 5dc5559b57dd8178 bcb2cb782048b6df fbbc0d95bed5554b 78837381ae827a18 96ff09cc7dec99d7 d233abe7f12e2fc7 1b8af2dc4e190023 009dc8f6da9d4d6e 457e712aa09d82e0 104b68a0ca4fcc48 1fe45cb2d25f3764 bf6dde59981236ad 799fefaa6b875edc d2ddbd4c35624da2 2897a8017346ea48 4650cf5eb3574ea0 6d7d7eeed990b7ff ac1a0d700a279147
SK5Hfn8R91kYqDsa,f7b242e28c915bbc 03dde86f72de616c 071f09e124068584 7aff28488e88bc3d d4dd7f703a9c5f80 fcadca7a9fc54011 421e74e1dab4c52c fbdd1c0ca1963856 a3d560128e085b01 08da32ffeabf6e8b e477ff0ae8dffe88 149f2007df0a5af2 1784e1a67ba547be 7be9fed52d7a95cd 9f6749c51631d9aa e21275718920e157 fe260d6b6ee88df7 648d3fa726ca5232 bee4c63cbf878a71 3e2875bb576e99fb 5f5a679f798e4888 b0ec2ba4a52c9fb7 535c7ca615d60acb 2649c15c9a0004c7 9aa14c696e38b616 b5c79ae96b04526f ae0b4c63338407b8 a78cfd3c060394e5 2f41041088419e9d 51ac180aa143cf57 35099dea65b2d5a6 e3e89dbae75c4752 e7793a542cddf359 3f2322f38a25ac6b 207c76c7b2ca946e 9fa037ef27460f87 61d40aa2b9c830da 8f482aa911990b50 d1a5290d8a72693e 37bb66d375dcb560 c552b58a653f9f04 26fc07faaa80308d 2fabc3ed4e1bc7b0 8bfc3c0f8f94d3eb c7737e3ce52508d5 d59799452d33fa5c 25b67afa72bccc9b a16cee42f1f4c55e 63017e8ab183a2a8 aa94794dacfa920e
