query_id,answer
qxB1yqGr424phWdu,588bf1dca8a76242 dec3f7442151ef04 6b16d50cd0466164 b57492fcad31c160 e0450084711b9d10 7c1f65610fee54f0 5609b599fb49af01 21c3a5c1e0967f0a a916dce82b1f4438 b7787e110877b399 c09fd01997b6c8a8 c1eda62153ab4e5b a438b77ef342a673 6670aafd960130c0 b89b161f61108239 ed02190c454169d5 f5d8b1d8c6309c5a ae8cc43357be9116 5336a3607ffa18ef 81155e3f58bcaf6b 331f20ea20f63c99 001cc12903a87fe9 c97ae6c0fb38f564 43bcde07e3c58ba9 af6d206270f7cb66 68d0d0cc0ae82b6d 5edaf5dc84606c35 3899cf18cd0f39b9 ba1cc4bd1b6b45a1 1186fc7563523217 44e556446f0c7fa8 6a1c3888a500eb83 e6f81955f62e4ca6 4a5e335b96bcfabe 7350904052f8ef69 75ca4034ca2ba1a3 61a5af0bc8ef7b39 3d67d2fed5ed7403 488e968acdc2ca6b 1ac90b3d7849b9fa ebbe04ed7cd69748 9d98b43313c0caa7 98d5eb397f4af7ad f2a39d7e730d2043 c324c15fa6649bf2 5fc8f4a101726be8 e7c7c9edff62d6e9 80d66d8cb028ae17 c3fd8a25e2ffd89b c560e7f5579ce194
oawxtX5wvS7j6seU,e2d5167af67d91bf 934adb94caabbc23 12af378139b15bd7 12be8daff9d5a45c 98351ec1be1c334f b7d9c8e366190f90 8c2289002ab36e42 53e08474be9ca3cd cf43821555378346 527aab5de52b3148 cd5820e02f4076be 5bdd0de435b02b86 2e462081829830a2 e840368160b1f285 1a443f120c98dfb8 203e7de90ba10704 7793937e652845bc 533d876b63939005 5cd7f46bc717d4ff d785756183ba7992 eec4f209dcd6708d 31a17db6d6b6d8da 4d20b800fd286031 5501ff49bbf1e401 a46755e39dad389b f38a92c4a39f9d74 cf7ce06fc40f7470 1260cbb83fefbe29 e61ea0516cbe9159 ad92f7074ebb119e e4086c3bbf0c5928 40d8a143340989cc 6e3f1e3f6322e7f4 3ae6d2767bb95bab 6bb1e11a0ce09aba f90182c8cbb68b8c cb6e52a20d14dfc9 ef287ef3aa7744ab 2cce9d9692e3ca38 6443c968ad51c9ba 1da00ff5fcb9c6ec 7e63ac86121720cd 188254b0e67ec591 12351ad743518239 f6384cc5d396c7c2 78390f7ce9548127 2584cce7cd74fd63 13d89eedad381edb e3a3d6f4ffb45e2b 7fd73d2c1ce6a1a3
ngfajDZ86pgODPhj,367a0c374607a9a3 5e8aad39506d9d75 cdb8143d82f9b908 ae148da2c24f704f 9c5dafdf24fff912 af0f9dfcbe59bb57 4dae241e6d1f89c5 f70f515eca7c6ca1 5d9d1f686c21295e a28cbbd6bffb4645 0afed8db7ccce382 0dbf661118fc1ccf d046631eec46e97d 544a53e7a87b7355 5dfafd13c18ad6bb a88963febc25a019 fc805a4cef770275 ebc47344814e0019 2f7daf15b6cd7b90 ffc7fea546702bb9 682530a73fb7a215 d5443abcbf1826f7 d43bdb7d4305c3f6 e28a07dceda6ea3b 8404a731e31ce832 e13171fb2cde07c0 569f5b9cdedab8f7 23143031d15cac8d 85a219808dfe1f5b 4130967460b90589 526190b69d54a96b b935ad02b1232589 bfb2f628b5ddcd53 f92ef1f3919d0870 9dc1304812c76abe 5ccd5bb773ed443c 7b01d29ec2782b0c 767af3383cfabc69 23934e64b8890e94 04975f451a1856a2 2f0994f3d591a8b7 9d82a9c381e3d19f 3743e591ef975e06 d3be73b0c7dc244e 114c4dda682a7cc0 972b032082e0d6d7 41f3b4739ba49fc6 919d0a3c4103d3a1 6c4fcd9ee854f3f0 21f7963c2bb8a66b
gK4esiqKdwvBoWgM,5b718608877ded8a 1dfb103b6e357b9d 02dd6e916b047380 1ece67e0c2d9d830 2a4c27538a1d589b c90581a5e36042c3 af498e6c9f36b1d3 1bfe8cf9f96ba468 8752922285f08416 c257d2a3b6ec3e99 5b1a6750012bf2ca 85d519ff6810c08e f0c84da3a7e1743b 83b548e93bdbf821 384918d876510854 374b99185db426cb e63749049704970d 231720e71a06bc33 466afc4b3a841d3c c81afeefdf2b5174 5baa297989f1e894 47ee1e7d34e7a97b cdcb034e8e7b3cba f6552531ffa185c2 60daccfcfe21fb34 46028e4b15bd51f2 e9e4e20e83df4577 afe0eeebf122f377 e1c1450ea4d33ef9 761919b28e06222a 1e083e71c593eee1 1ea9660ae4ef4acf 93044bdab6040aaa 7d7e870de9266796 d3e306778b3a6e30 13f81c97fa1627f3 60510a102c116ce1 4a2d4b6605e26b28 b79b73fbb119f45b 61f1c116bea66411 e0dfda9bf577d6d3 0990280b900951dc 77b8e9dbcfc51ddd de068bbdaf44201d fed858c4ec07abd9 53da418128a3a646 bb36cc43b541069e 7b7e15d2418000ca 0d566e81140ffa9b 9b700bb810642161
RqKyFCh5RdQpWmpm,76f181cd445d6d42 7954181048c8d787 f4c12548a3a906e0 420bd1639c8cbc65 75453ea91868e3f2 f6a606d1494712b1 91748cfae931b557 d365b4e6ab33e04a 456e190e06e56884 34202e4c5b6a2bc0 ceb3bcccba99bff6 f72581a12558e015 2d05b58459c42d83 879a73f77e42af39 9dfef5fd0599086b d8205ef3ee58141b c4bd6441d550b330 e13b33530ef4280c d3dfef19fdad4afe e61d27c9e2079674 5e0b15b9084bcb3e 28cd6ec89b1b1e78 2653b0ac8ea56474 dff9d482415a1f02 0d34e181b76f9537 9cf3df28cb656a9c 66efca9787c69313 97e83e5adacbd721 d04eb35ba585a019 b5fdb02f43a2d52d cdde1c326c576cb8 3d4ad7a35325bcbb da2a7235a24e09e6 628a066adc77f85c 7cbfaf420b2bf4a5 b069402f2ad9cac8 981da8db55c9038d 5bb9cdd4eafc6668 ab82c4ed9370ecec 370b950bd0475351 eacb0c740d2e18f7 225647b8f5e58f6c 5b58ebde4905566f 32129a68aecff3ed 69f3799a87aac4ce 97052dd8d5dadee9 17656f57510e6000 dbbe5b58f9d1038f cb3392fe71930160 4a175eaeea2ff486
WbpjeeGSFufJ6XKw,4bb8d7e0cd910e45 6d579f1e4ac7eef6 25716f0a36e9ab6f 383f26ab8bddef24 553399d99e757452 7627f2483988605a 6731219bf1917f08 fa2975ed7ea87256 e3ce87a0b8906992 feeb49c613808013 f0e39369ad0d90a8 e12bc5a6dc537d62 8d8d606e4de75128 41c040a85f5fe93a dfdc640aa4f863b6 6f1ff189907039cb dde0b2a2766bcbcf 5467446522981c3b e3a9fefa6f329f33 23e196f12eab77bc c90432971b04eb39 0aedabe77242924c 5ac66745205178ec 31c2759b6f66f354 b8366d4cb48be1be 52962cb57baf4c70 355f423fde86580f 36dd8bd8622f7ce5 f99fe455cea0e97d feda87ee6ee7394c 6adc7171c0a4cbae 63d7effc92170e82 92b740afbe4edd20 0585a193abd89810 edb7e78ae396d586 ffe9873cdc56eb0e db89a7ce056709a9 9765c95a8f510599 90329ec310c8755a d332d84e43201e84 d57f4bca679b6010 eb8cef1aee92aa47 3745afc4a010a127 31aec249812782c4 727043fe5a6de9b1 9bd24723af0891d3 521cb1483022dbe6 5b7f73d608e8206b a172a7930a1215e4 94a43dc417d30547
w40Ad712zX9IhY0g,41dca66cc99af0c3 5cf45369ff01c518 3d2288f8f75e443c 9ecc4955562343d5 581ffc6d31b91178 9cf10d1257cbae35 b111a406629bee53 7a4da4dd8c04e841 6fce025768d766a2 c9c2956259a3bd13 f92f12f8841e829b 9413c7693a39d0de 98ac8aff0ca27801 0672c29f49f57fc3 4c0d8e89af0e3f92 cf1c82b73edc9e6d ab1a2e6b18e6d75a 060ef25c9ea823a0 ee58129557cfa95b abe2144e6104f6fd c51784a57473b4e8 85b07e03d7351013 198114aa4529703e d69aa82a671914c3 21ddddf1f3daba79 e362d7cade756e3e 520790bcb58cf2ba a0754cbd007345d0 f0bc49667105c7d6 48e8e27e3675df14 449711e696e8856b 65f998d38467560a a092630e7f0a954e fab5fb277d775d7f 0f25520de871793b 751cedfda051e16b affcf11d1cf50e6d 5eaa32edfaed1653 7352fbf6951839e7 3c71ba678bb437d5 f5454298752118a4 d3add3e3188e1cb1 ccb09bb8b5d1a1fa 13f837c8f94b7bab fe52cb9bb10d5318 5503c14759454913 6151abe63cdd1d04 1c2b3585e69f76a3 c4eb3209f7fd03e1 1a91568e85775763
8uhDkC57TwhUt0IW,714994ed3adb8887 eb8d1ece4105eb17 4de339c74a49eec7 a76d751c018a7e87 5bd4ae6109358ce3 7870e91e0625f0dd 2879a27d4caf3c1f a9e5a34422c9f1e6 c9c509274b62e8f2 4330a6314d332594 09d4bfb09eb53671 e420a7d363180c7e 47b9d873d67283f5 404057d37415caf6 2a2f849898f40642 af45e29b3badb396 9404643f06052644 2627e3e0e7c1884b 071f306d7f1dcbe7 60ae61c6b2e719d5 54181557f76fe8e8 cae9ceab296a692a bf74e8a8632dde5b b4104657ea229010 8c1d982aae467819 8a6726a930177224 2838a43c1f79e6ea 130667eb47489d75 033d917e0f002486 e2f7a46a324ba723 75b0c77dc99f9ae9 4e7f0792e1ed9f94 0500a92b99f3cff9 1b85b5646194f67c 708ea6b226abf4d6 080e103551e94a4f 7057f4d588f7b7ab 2b8f68ecc738c2d9 22e064c84e56f54a 839f5a075d441753 b0b3cc5696e20cb7 7334ae542369fa3e bb7f42bea89169b8 e6596398670068d8 f446c46efc6a4239 dd2c8d50bdeb1690 53ad68b77531a630 5e4bad972759fc1f 665eae56771790a5 8d5dcb9a8195eb42
l69kGM4w28csK4Yq,0cc47b587a897d01 070c252d92a1d494 80ac1eda7698d9cc 9d902d3c75bc67df 82963a2202182c75 536b2163a264166e ec436ef2c93ae300 eabbe103e39abc3e 77e90e88a61f5077 15b9dee55234b8b7 0bc73033c4c67a3a dfbf20498aa355ad c71c391d8acd2204 2b7835814068c169 1148c0ebe50920ed 05aa3e1546119792 af924c58a5244a6d 87a3b2f30f9c9c37 13ba710fb3ef288e a925af2b5dbb810a a776394e4cc00334 bd6055f735f619a5 c3cef6639024c88f fcc9747e30b3b432 094b22e6237ce9d9 01fc812ff4076037 cd0de737ff48aea5 e2dafdcc60303a67 1757c19d00b7345d 418118b5f352ca69 01a66fc9e504a407 2dab00ca0856556c 376a1343dccb2827 18537eadf1c053d7 75cbe6a835f18a72 d8a933c6f894e7f3 238ddb0154eaed03 ccfdd1d95dec2e52 13c18c244d1c42fc 23efe5e339d5c096 5f13f2d8514c75e2 26e8b84f891b7dd7 df99934c798858b7 84bd5694dea62ed4 5d04349804b99301 3f3b59125d6dc3a5 7ebd683dcb1380e7 a104850016072944 1b00d0126bff20ad f2aa8547f48607d9
16QDT2aWuihnYshj,de5e66a3bc845453 5e81fcbba0ad3f9c f433ec6b681347b7 159f9cce1c19d1a1 adad697cd43d8cdd 101ce2ed75de6a2e e62582786db32b39 275a42758ad0a81e 8089b768dd882d49 3d3ec8917be73a72 b5396a1531ffdb33 3c9ff7e8bc386c61 1701d535a63922e4 a7a984f2ab29e97e f3b4858c7bceef0c 1523567875d97cbe b1c85f6e9fa7ede2 bee29be45cb1d24c 5659eb57a8df704f 7b082ed8dc60e3a2 68698e51aa9d12e0 f9eeb37ffce7b4eb 46863150f18f79ae b15602cdd1e17523 1cfa94ded0f43910 0d6ecca2877b925b 292ae9cbc930ad97 264297d13e232e6c 310785c9f8bed226 0d3f5d1e818b912d f974e520bbd8434c 93fdb4f39bc6ab41 bdc0933c904549e6 3d9c142bc0afd77a 8a5bc4bc2f9ce6fc f07597ca18754a94 1760532b7a6fe839 45dba7e79b6606ac 578cef94fe2d2f20 c8b3183902cc9b9d b742e1105feb0370 c4667caa7174afcb c85f054bb8019f76 833ef84459911659 0b4c5ca62d99a68a 2a8b235cb99f2422 75e89cda499dfba1 dcbae42b0bb5f056 647cd5d925722c2c 075d450a75c95126
pgiIHko2P8nOoh8v,0d8a88ae954879f6 6dae206fe476b248 b3fabb8482cdf929 0a6a6a6da19f0e33 eb900282c8fb77a7 0f178aa5a367a34d 7f65c89e5a817cf1 7463eb5fe20976ab 414b82fa5609cbd9 7c7de6edb282f4d6 2380f1feef8d6290 fa751e2e59e9cc34 240584276b0539d4 bda9ce381e20a0f9 22defc09256f226f 84225c8f47e6ada1 cde157cbee623c1f bbec327f0397ca9c a94063db43654148 ba9f1ce6e6611985 ba1e0b752847496e 74c82fbd3b97e3f0 4c11da60b6e59e95 a731a2366a1cc50a fe7708c3f3c28306 c9016f68212794b3 7b8b02a532b59d8d fda1e6cd077bb07e b5f106c74e4ccd8c 2715bd3553d316da 015657346fb4c3dc 6d764923fc5a81b7 fc91d0bf1a9d9935 318f06824b28ba97 eafa3df1f0de3020 062cf91418bb52b4 a678cdd7e9a452be d83c11c4c6a19b57 bf45d2f26d0068f2 e9ac10dcb7894a78 d29de680c31e5e0d 8c92e46920f4e68e 62dae63df87c1ccc 8139fb54bd249463 b583607da7f8f15d fc99e60fb2d8a88e 54e462f3e8e6e2da dfba98f93fcad9d5 b000fdae33b8455e d74972ca29029a5f
PBOg2yR9dMbRpx4u,3c1f0d3ea65ed865 4721a06c760f371b 6bee3c53ebeaa2e7 e3e9d210f3a46725 835498e768a5716a 62be51e04f14376b 98531b5e56d72dd5 889f6857464fcc62 bc0b3b54d2e092ab 93d89f241a4609c5 22fa1eeb14444db0 1ddb7e7d0f3c854b fde5536532b5f457 5ab2cb6ed8a7b791 6b18c9586c4b69c7 1453ef265da9b0a5 01ff18d05ddce08a 94eb73c5a2c36cf4 7975673622bbd16a 5631f1edc351d540 db1d9d81ddfa5137 c146204ee86cf470 1bdf749fa03e8ded faf6152ffbe4c7e5 1188baeb82df642f d8b1bfd96887fcb2 46b58b520ad547c9 4f13dcffd35d2f37 21b7108d1d7e291b f01e36f73e5eb53b dc4a49f63e46ddc8 4c76406e9b810006 c6a9c71c200cddd0 c9ae273b539bbcc2 4609cbd24a042910 3b63456979a88087 da4f3f7d12923cf8 af44e940cddfc0b5 39f3559ae6bc84e1 dfdd117c63a2d11b 1b246636f165476b 674cd6f37b68ba77 9887f31996939a92 7a3a0dcc1ac3e1e1 88e13009ca9929af f76acfa168c46432 85bbc409b7dddb3c c024a48de14c0d80 a80a8f4af76b4c8d aa624ce76bcb6caf
70Fko3ReYF7pYAGN,fe3caa3096baf06a 080ded118a5b2c2f 8e04793cb4a23ae6 0edbd9431d10b664 666ba3fa7293cd52 e5e385d20b287a5c cc76cbaa4ec0afc9 8bd6701a89da6eb8 a554af8241ee7580 19adf8d2a49c0abd c3955f0c6482e13e 9905d6cb483fc790 801e471c049d49db 524488e003c68049 491423ba013ccb03 07bb66838b8af79f 0abdf8195e9467c1 d995ead6f35dcd80 9ad51d4db8bc72d0 26543dab91192c90 e8aecd5fa36dc0c9 7bb7f2c42b3643ba 98cbbfa001b67e90 ca579f1915a46139 ee92e56e600b6d6a 69f6e2392d471417 4a420b4e1cceedf0 2246466c261fdad4 e9ac58770e2c44f4 1d7e722dba2bf98e e04e6c0d0824bbfd 54ee908140d09ae2 d02ae2a4a7e74538 da3bb8813af21b47 5bf7bb86a612d95a 41844ced570c095a e97b135a56068e64 7bc604f4a5b1a7e4 d815b869c4489441 7006e9a3a93cb624 f68c49f1162adae6 74809e301855fac4 5c21556ad9c027ea fe36e7247a784424 402be193d016b35a abf717c59df3613c 14ccdaaba0473280 0418b4d8fb631cce 5f3861eee7feee9c e9bc88cc848b0d5e
xwOv8mDr6iGDTsel,bd86b0a1bd04b154 a25ba0c2dae0dd01 0792b2cd22e53075 ee9c165ed4b735cf de028a0d8acd7eda e9bdd2503697ec23 60d42b4226ee205a de21eb82914fd595 7c7e9fa7f73e81bd 10143640788db7e2 977d4a8d8c95c8f9 465bc5d364e790cb 7bc3408d2b7db038 fa6681826bbc74e6 cd6298b397ea3668 69a38c4db2804b14 1d4fef2a9c8b2a26 078451cc46c64e44 40f21808c0ebe3ef b7f1ef041c0f4f10 b9d6a3515ad5cc21 8fe4ffba323c9ebc 2e1776cc87131ff7 a1d368a7013ed94b 36d71d9f46062c19 1b2e8f924ff583a6 56cad4f61bac3b65 11b908344bedbb6c 86239abb9f500473 e4f5141dd1e4e148 b2f1667d193866db 1a8c1906999534bd b4c43cc7e91a0867 aecbacde371e1347 8a993b6973262f45 f37dfe0864afbc7e 45ad9afc5955a666 be75ba137524125d a136301614c97e06 275576b511cd0b00 f514ee31e23bdeec 2ce954ee9bb90ed0 6eb2549ec1000f2e 0870f3de895060bc 79c3c13ec8cdef31 4d91e7bf9a304edf 699ac66ec41ce063 fde454725f7ae8bb e7f6721361369be9 4bae598a561a733e
nE3KEUpheD6M1mWo,1d136826968fe6f8 499c2848ba319dc2 acd406695be4c2d3 039a57db98e03048 613c77d503d6f97b c64919c593159212 222ee520d8991657 1d0dcb10acfef086 5cc1a2ab0c296f85 b0daa7e5e80a0454 a9b633e781e640e1 d57e6b2fa64cbbd7 127d87e61f5b11aa 4326166cc662d441 67cda0fca7bd379a 1d8dc58ccebf97ef 8a6ab90b7f5e8d57 032b2b13d515a7d8 ba14c438215152c6 57d69f3e2257ce98 2fe77371f6549f5b ad50b401403f8a1c 389bd4009c1d9720 9d475c898e2b98d1 7a75c011054eff09 c6c1bc8c287c35d6 452b3023c3e3f1cc 64fa53148f498a5a ab4b9b714e776a32 52784a95ea89c8af da166e6b52d969b4 ed4713fe6019ea88 c31754f42863a185 c686bb563fe9df9f 438b5d59017d9083 27d51dfc58ecb734 385ba8975c2eaa57 83147157b8a8e105 14f9d00b6f7f53c4 7d116519a5cff8b1 a3bb49bc02b50286 19bf8f54c7ffeef3 55c8d2284f477540 0b44068ebc97de4c 5cd75514324be0dc 08ec32e0cace7677 7d3e91683ccac6cb 01d3966bdfe0b57f 628d48658e2a1fa8 bc5b45d3653e2000
8vfuZFbDYOmrFy2k,9c10b617dd765c1e 53ce2792fd102f7f 5a99bf2406aa9ab0 698369cb110b7045 0b60e521221bc500 f79f47adc57dc613 a785074bca4db4ce bdf2e3b0a8d16362 15a937e14e3db97f 0bd914916ad86971 6d93daaf9aa07474 da9c3c5cbf5c2c1c 8573b0c9ffbc02bf 05f9416a127882ba c9104ad6dfd7879a 9e63f998b03c3a15 1749ea42b8a3567f ba01af2bb493db79 2f129298f525edb6 39f7492d61a84b2b 0e2661dfecaf5e28 4a911bd44fe618ce a63ec49e7454ae3b a6e14e3a24eb3e72 86a6f1f7da8262f4 a2bcce4a889b2fa3 8fb0fb419df4ce6d c29ebc3f58b450ae 071e91ccb9df6971 fe8d89e5a90899ae 2b3fc0c54e9713d2 ee3fc529f083dcb4 60aaf35608f7e0a8 02460f7d4c4f80e4 2391491a27546943 18b247388cd391f9 edcf5db4e5a0a861 deed1c48cfeec62c 08c5af9c5938a1ec 06f811307210de6a 5e166c57e5e49923 f14d6e2512575b72 3d50ea7dfb7f8fb0 38bdb734766cb360 dfc8195c75053050 a074ccaf103789be 5cc409e022fb4b37 a4386a5fddb1fab9 703db261cbcd05af 8ba86cf041e8ed0c
oGxjylxDEEobPxCu,7a9d7700e22ce4e4 04393fd91e7ed6e8 b3f9f0ab096a345d 99beb820e537d5b3 01629caf7b86421a db12ced4e7f5cb4e 880e787cdf5170f4 ddbce9937f3e54b2 c5342932c5d95f0a a1edfaedbfa5aa24 9fbabad21bef7571 e994a868211b2bd8 dfd5f8c1a1f23e56 c06d074488453391 d9ffa675b52c394c 14049aacbae2a27d 926ffce846d1b6cb 1b335f09d4680784 869d769ce20c9f0f 1324c47c21ae5148 a303ec6adfecfe5c 0a2e1ebe1b9b1875 d392714b382f0b8f fd18b0cb838e1167 766667fe55fa5faf d0645a71bede8498 a8b5d65a372d0344 77c17eb27ebb5872 81ea61cb9f5178e7 f5d8ebb5bf3bc142 a7d4cdf9f91f280f fc1b2cbb5d52b570 d6b34eb4ba86098f ec9e81bc03f0b107 069960778c8b9581 5f136d38fa78127c 075bd851cfdc1b18 3db8764f0db36550 fd53c0ea5369a3af 0fa3c9ce345ca373 c833f82f0b5adf85 64ae2d700e542fb8 49cac157abaaacac 24217ebb74a14a17 6ee2ed582d79be3f 55f9ddf6700f704c 445a64705e369541 66e56543a6f34568 e5d5a9e484b3f515 1d919d335e8c846a
Hqho508GclFcO5iV,c7ecb200224785ac 9918f8c40d0b4342 86377f1a4edc2389 640a9c4be7acac18 b9d36e26739c85c9 9a9fc54a5c9a683a b84102f8058304bc 28a2e4b2ccced656 a33985417012366f 78032aab518b0775 55278eee6afa2888 a2e253998ae18536 e313cb9c97c33d21 22f67d46fb89d1ab c01fe72c863e146a 1c1e0fe4ba3368be d18c86fe820b7c1c 63ca423bf9a2c838 e5d5a9e484b3f515 fd53c0ea5369a3af aa4f3e428f6e248c f1ea96b1ba760249 2cb5dd730eaafcc1 de7ba4fe73207bc9 bd3f99e718bbffbd 3f5483e0165e734a 9a5c4aa68a8e84d3 1f87e56790a123db e85698bf948535a7 848322d96f99513b 24085cd0d1f9db28 8d9f29a5f2cccd5a cb89df8b752f4ccd 3cabb9a7c0c9bf0e 5e7d91fa2f653791 83b69cff68d0eb93 2c549113bf98fce3 bfb06bfef952192b 48fb3e65e23d947c 47c8740d780ef43a 4c1e54f160e5afe7 535573ffc185b331 f74c89fe7905382c 53c7d33bfae72099 e56a59b45dffd48c 68a205784d1169c4 dc26ecad808d146d 94d3e03987d3c9da f4a1100dd762bb2f c36442361d1692c1
3Ch8txPinohG9670,ff55c98db7aa528e f3abb6447f0ffd31 f76c186e2b195173 75388f1f1e1b0ffb 81c56303ba1b15a4 5c65e170689b7ee8 3fdb2baa3e33d152 1e268f9f2f3c2419 69009adb27b2a7a6 790fbc101256a12a 7cfcb1d16e819c67 d9d4ba47009fcd95 0a2f226a25d95c68 0909e7dfd3c67f07 70bedef9d905987a 97c698667f4ab4d7 2211b172bd93ef41 2c6921ef88190e7e 8fb5367d4a49149c a3a4c57bd69073cc c370ea9b0fc6afa6 e73809019810626a 03ddc65b3b5d5ffd 8471c9589069ad9d d6d8befe4f82e639 58ad63d88ebd21d0 c1f64d71455aaba0 7b4cd03e7f806bf0 b7f3ced097c88bad f2d0f18fc71abdcd 7dc6a7cdd9b71f4c b79eb56d4cd67be4 494cacc1ac528efd 2fbbcfeee8894381 b68db6fa46740d5c 5344e29f157c772b 940c38d7189031dc bd075a6ce1ee7c8d a1a7d0852102e033 2d844545ae63ac0b 795ac1596593e17c 73462199148cf0ad f5ffebf72cddd1ca 6a6a5979c3766686 e8c9525e8f67e5aa 12ac65cb0422a7ba b510f3250bc6208a 2b5afffba2c0acf6 4841a6dd4719ca3f 3f7a95c2f51c903d
aQNk1c8zB50AfXiH,62e9e37bef4e7c37 6cc262d5b2cd1f12 da3ed28f6266259e 1b86b3908ab860fa 73325a8cc7a5806d e3411244da6602e9 3826e33ca4c88390 94d43f1e7275586a 4f7eed32126aeaf7 1cecf846bdac60b2 82ebcfb83e825c8a 28c97201eb077bb0 75a199811e32b015 94ab36bafa60c258 eb2a9df360c078e1 673c86f09b88b338 97febf6a27f18740 29de4bb4bdbcafdb 6df5c6c127b95e1a 43a010fc7ffe693d 5987925d391b5229 fc9d7e9325a01c3b eb7f7780261524d4 335efa17c896bc28 dd3275e74ee6ec04 d9769cb4a4b6c35c 26d99d62dd18d96e 94193d88df019c46 d9d15e733565340a f44760e3f8a04997 dbe35a951c331af7 3fad3a128c5b31b6 947d30d8166cb6ea 7ab9cefd25792749 ebec0c73b4707e2d 21e5765a8393b807 27688c4c9cb84f58 c00d5953d459e4d7 7017cd3316731f03 16b5d11b25efdfc5 2f0bf8bdcf5f7074 72e7add9f4357efd c7f1912a54bd4220 ea01f15cb1481ebe 4f5bec3392bea43d ba321e095adf2fc1 fdbb13051f1b0670 273e900b5f13470c 4fc8aaf42a216ef3 e4a9156b654d5abe
0EtYIZ26wGTSuK54,f17cfe88e33dcb75 e5181218bf2749d0 6723ac544203e405 9714377e01cc09ad 16aab088107a4d34 4ef103b1dc8f8664 1cddadfd67539c9a d3cebf91afe3b5fd 57f0c41e99aa679d 96b180f476d8bd08 a6becb44994631bc 174acd4d2b387105 b4f6dad14c50181e af3d3f1f1fb6985c 69e574f0bed683a2 f6ff15248428621f 814a7a6ac59fb36f fc5cf1b5667af78e 0e788dc9a5f49c58 87fc72a87c5af512 3580194365060468 9f1323716c627de9 e72840cabc438300 fd250f8748520750 3a3c8e3d9168f9da d4c134106f60fc66 bb6360f96acde8ba cf024eed3d564b86 11f2f559d6d7931b 387744233ebc3ecc 754d60f22cfd4a9a 07d13260e1247b57 14b07ddc004c844e 9b0a3d7a153c83ef f63b865e2d3d7c3b 96b7c3dd0d359af2 df15641acf98b236 c5d9b2d268f76b1a 166a35cf953c54b7 8748b434392b8aa3 714bf75d29563b05 a0ef2f32ac2ffe59 4724241107cfa161 0db450ec944841ce f67bdacfe2394e4f 54802a71ff669f8a 1c9e7192c5e336f3 6dfd1eb2ad6ef3a0 7882c364533f364c 517dbaf065e972f2
CqCH6sKqaPbbNy7J,806096930602dd1c 541c6841fcfe34b6 be5e213daf539c73 70918a53938a7965 24d27585a3f27451 8c538a6991d71f93 71fa358792bd8490 7dfb7f1db2a38941 00d8e0802f50d04f 7163a1fe04a07d02 1da3ad6689cd6c1e 741e9d42299cded9 eb5b9f19011f8896 9357708d42d9349d 003b370eae2ae61e 50b1a3ac66e2e6b8 13d6ddc7d0e0d939 8cfdedbad256c927 1ad6582559d74b37 efdfe08503bada1f 3038fdeb61931b6e f9e55de3ad9bdba2 b239a82f07a499d7 2e2bf714d6fa98b1 cb96ac89e17fdc68 324d9016f7929bb5 2e1b2e4ffbd3603c b7ff4f39cd2eec6e 8b6bca597faf5f96 591532ac28ecb2be 3e953edef96f491c a587733d1a972681 dfbeb6c3f2163765 b65f303fa233f3b8 ffa0a2535acbbcd0 2157b34c7979a7e5 7b384daa0b28ef99 1e2c720a9b26a9d9 d6567c107e4c21d1 cc19021a731cfb59 9734ddabef13dbef 8e1b70ba113bfe2d e17f2e7d6fd88764 21be6a37b730a188 349be6163e43dd5f 792cfce65a8a0d63 62937d740613d5d8 b558f282bd21cf93 f8b9e5b809803e9e fc883f2784272da4
XrGY6rlt8ueeO3TG,0510449956d317b9 c1617abe38c9e791 7c7942099ddd4c00 7e60fc5f7ff81113 c8811b539117a0c1 15b0e11919fc21e9 126c7c11a17e6aa9 4ebaf02b73b708a0 4d17c2685f462230 d8cbc3cad7c7e8ab f66a5fa1809340a9 925b76614904d85d 21336319fcfe75fe a0c07421dbaff6b7 fbafce71e095b30f 696f74304c890fc2 057ba8d6b78f9f4f 61423d03f43a04ed f569d8dd93d3daa2 cb404afd5f3e8e94 a03e968de43a695d 3ecb152461b7e7af 2ef70090b9c27191 8d03693acbd04548 38a4beab795b9864 14d7c384e8a13750 7442a2699a94d43d b132358f2e0bbd23 625b6857cbe8064e 293b80d481e15d65 e785f3d36d17882e 1c7fff7aac0e5712 8820f3f7f3f2010f 1782e2450bb4ab5c 9baada0bc2ae7952 51999ac02dd8e17e af486dcb7eb9cd70 12b8e774678b6649 a6aa7e276c3729b9 457ece2fc6b08b45 5c48ed16d8bed428 41bb2512f1a8f14b c98e7ade166ce9f3 fc35f7c6dd88fafb 630e5830f1e33fca 3106c257f8d16955 664563c1e1369396 912c2fcbfa5ee0c7 25aa7e719c10f0a2 c3ba2718238b71f8
